Bairro;localidade;latitude;longitude
Vila Mariana;1;-23.5904819;-46.6609815
Vila Madalena;2;-23.5498265;-46.708883
Itaim Bibi;3;-23.584076;-46.6898621
Pompeia;4;-23.5341566;-46.6955158
Pinheiros;5;-23.5619658;-46.7059525
Vila Clementino;6;-23.5981583;-46.6526874
Vila Olímpia;7;-23.5991863;-46.6918253
Moema;8;-23.6020669;-46.6742054
Bela Vista;9;-23.5619883;-46.6643192
